Series,Iteration,Average Time (ms)
Current Action Time,889,11.0
Total Average Time,890,1223.7315205580942
Current Action Time,890,11.222222222222221
Total Average Time,891,1222.3709913543253
Current Action Time,891,11.5
Total Average Time,892,1221.0134005568427
Current Action Time,892,11.4
Total Average Time,893,1219.6588502762638
Current Action Time,893,11.4
Total Average Time,894,1218.3158314280802
Current Action Time,894,19.0
Total Average Time,895,1216.967620070805
Current Action Time,895,11.666666666666666
Total Average Time,896,1215.6224553162615
Current Action Time,896,11.7
Total Average Time,897,1214.2796333048846
Current Action Time,897,11.11111111111111
Total Average Time,898,1212.9409032009817
Current Action Time,898,12.1
Total Average Time,899,1211.6039277802909
Current Action Time,899,11.0
Total Average Time,900,1210.2699234160905
Current Action Time,900,11.0
Total Average Time,901,1208.9388802158508
Current Action Time,901,11.0
Total Average Time,902,1207.6111209251458
Current Action Time,902,11.3
Total Average Time,903,1206.2869668598908
Current Action Time,903,11.9
Total Average Time,904,1204.965078622214
Current Action Time,904,11.3
Total Average Time,905,1203.6459029675054
Current Action Time,905,11.11111111111111
Total Average Time,906,1202.3294063858636
Current Action Time,906,10.9
Total Average Time,907,1201.0258458496057
Current Action Time,907,20.0
Total Average Time,908,1199.7148775905937
Current Action Time,908,10.666666666666666
Total Average Time,909,1198.4072704645316
Current Action Time,909,11.1
Total Average Time,910,1197.1008888486365
Current Action Time,910,9.6
Total Average Time,911,1195.7979240968818
Current Action Time,911,10.1
Total Average Time,912,1194.4980725719217
Current Action Time,912,10.333333333333334
Total Average Time,913,1193.2009467774533
Current Action Time,913,10.222222222222221
Total Average Time,914,1191.9075102930142
Current Action Time,914,11.0
Total Average Time,915,1190.6176295895975
Current Action Time,915,11.666666666666666
Total Average Time,916,1189.330601609696
Current Action Time,916,11.7
Total Average Time,917,1188.0463806700998
Current Action Time,917,11.7
Total Average Time,918,1186.7641950702414
Current Action Time,918,11.0
Total Average Time,919,1185.4854527469877
Current Action Time,919,11.6
Total Average Time,920,1184.2097076896541
Current Action Time,920,11.8
Total Average Time,921,1182.9365158246273
Current Action Time,921,11.6
Total Average Time,922,1181.6662785816263
Current Action Time,922,11.777777777777779
Total Average Time,923,1180.398601140043
Current Action Time,923,11.6
Total Average Time,924,1179.1339922643501
Current Action Time,924,11.9
Total Average Time,925,1177.871745305746
Current Action Time,925,11.555555555555555
Total Average Time,926,1176.6230717147032
Current Action Time,926,21.6
Total Average Time,927,1175.36652039678
Current Action Time,927,11.8
Total Average Time,928,1174.1121742900307
Current Action Time,928,11.333333333333334
Total Average Time,929,1172.8688888494603
Current Action Time,929,19.1
Total Average Time,930,1171.6195674636006
Current Action Time,930,11.0
Total Average Time,931,1170.3726912125953
Current Action Time,931,10.777777777777779
Total Average Time,932,1169.1277634323244
Current Action Time,932,10.1
Total Average Time,933,1167.886468937756
Current Action Time,933,11.0
Total Average Time,934,1236.0760979860027
Current Action Time,934,64857.0
Total Average Time,935,1234.7662126762134
Current Action Time,935,11.333333333333334
Total Average Time,936,1233.4597316797644
Current Action Time,936,11.9
Total Average Time,937,1232.1561460536388
Current Action Time,937,12.0
Total Average Time,938,1230.8552214724398
Current Action Time,938,11.88888888888889
Total Average Time,939,1229.5567601077196
Current Action Time,939,11.6
Total Average Time,940,1228.2611678097326
Current Action Time,940,11.7
Total Average Time,941,1226.967585272209
Current Action Time,941,11.0
Total Average Time,942,1225.6772210038143
Current Action Time,942,11.444444444444445
Total Average Time,943,1224.389440281647
Current Action Time,943,11.3
Total Average Time,944,1223.104599772874
Current Action Time,944,11.5
Total Average Time,945,1221.827240408035
Current Action Time,945,16.0
Total Average Time,946,1220.5481183545146
Current Action Time,946,11.777777777777779
Total Average Time,947,1219.271404396379
Current Action Time,947,11.5
Total Average Time,948,1217.996645530982
Current Action Time,948,10.8
Total Average Time,949,1216.7250181091604
Current Action Time,949,11.222222222222221
Total Average Time,950,1215.4560444058875
Current Action Time,950,11.2
Total Average Time,951,1214.1902651793828
Current Action Time,951,11.7
Total Average Time,952,1212.9267249848667
Current Action Time,952,11.3
Total Average Time,953,1211.6664544328248
Current Action Time,953,11.88888888888889
Total Average Time,954,1210.4078942080525
Current Action Time,954,11.0
Total Average Time,955,1209.1520744235415
Current Action Time,955,11.1
Total Average Time,956,1207.8995908496443
Current Action Time,956,11.777777777777779
Total Average Time,957,1206.6485985917031
Current Action Time,957,10.7
Total Average Time,958,1205.4006355451565
Current Action Time,958,11.1
Total Average Time,959,1204.1556922338477
Current Action Time,959,11.5
Total Average Time,960,1202.9117800544375
Current Action Time,960,10.0
Total Average Time,961,1201.6713816245046
Current Action Time,961,10.88888888888889
Total Average Time,962,1200.4346130365373
Current Action Time,962,11.9
Total Average Time,963,1199.20020533868
Current Action Time,963,11.7
Total Average Time,964,1197.9675172510765
Current Action Time,964,10.88888888888889
Total Average Time,965,1196.7380172331998
Current Action Time,965,11.5
Total Average Time,966,1195.510752205008
Current Action Time,966,11.2
Total Average Time,967,1194.2863357084154
Current Action Time,967,11.5
Total Average Time,968,1193.064655609543
Current Action Time,968,11.7
Total Average Time,969,1191.8447746440017
Current Action Time,969,11.0
Total Average Time,970,1190.62782126808
Current Action Time,970,11.4
Total Average Time,971,1189.4131685170316
Current Action Time,971,11.2
Total Average Time,972,1188.2020438580632
Current Action Time,972,12.2
Total Average Time,973,1186.9928605310424
Current Action Time,973,11.666666666666666
Total Average Time,974,1185.785783672181
Current Action Time,974,11.3
Total Average Time,975,1184.580875176107
Current Action Time,975,11.0
Total Average Time,976,1183.4470832958036
Current Action Time,976,78.0
Total Average Time,977,1182.255223435726
Current Action Time,977,19.0
Total Average Time,978,1181.0575073472326
Current Action Time,978,10.88888888888889
Total Average Time,979,1179.8624537135786
Current Action Time,979,11.1
Total Average Time,980,1178.6699410057076
Current Action Time,980,11.2
Total Average Time,981,1177.4796556428066
Current Action Time,981,11.0
Total Average Time,982,1176.2919981523353
Current Action Time,982,11.2
Total Average Time,983,1175.1066553261378
Current Action Time,983,11.1
Total Average Time,984,1173.9237217333268
Current Action Time,984,11.1
Total Average Time,985,1172.7432013164514
Current Action Time,985,11.11111111111111
Total Average Time,986,1171.5649627755624
Current Action Time,986,11.0
Total Average Time,987,1170.389719652183
Current Action Time,987,11.6
Total Average Time,988,1169.2159952395796
Current Action Time,988,10.75
Total Average Time,989,1200.9225513616832
Current Action Time,989,32527.0
Total Average Time,990,1199.721058324393
Current Action Time,990,11.444444444444445
Total Average Time,991,1198.5226516055995
Current Action Time,991,12.1
Total Average Time,992,1197.326963448739
Current Action Time,992,12.4
Total Average Time,993,1196.1313785017726
Current Action Time,993,10.11111111111111
Total Average Time,994,1194.9383891873845
Current Action Time,994,10.3
Total Average Time,995,1193.7477978414677
Current Action Time,995,10.3
Total Average Time,996,1192.559072921725
Current Action Time,996,9.777777777777779
Total Average Time,997,1191.3731560983329
Current Action Time,997,10.2
Total Average Time,998,1190.1897160621622
Current Action Time,998,10.3
Total Average Time,999,1189.0090957257637
Current Action Time,999,10.75
Total Average Time,1000,1252.688086630038
Current Action Time,1000,64868.0
Total Average Time,1001,1251.448526991935
Current Action Time,1001,11.88888888888889
Total Average Time,1002,1250.210754010905
Current Action Time,1002,11.2
Total Average Time,1003,1248.975947675899
Current Action Time,1003,11.7
Total Average Time,1004,1247.7432359086256
Current Action Time,1004,11.333333333333334
Total Average Time,1005,1246.5130436340896
Current Action Time,1005,11.4
Total Average Time,1006,1245.2857940877336
Current Action Time,1006,11.9
Total Average Time,1007,1244.0605847589472
Current Action Time,1007,11.5
Total Average Time,1008,1242.8378615156898
Current Action Time,1008,11.555555555555555
Total Average Time,1009,1241.6172095221164
Current Action Time,1009,11.2
Total Average Time,1010,1240.3994697107082
Current Action Time,1010,11.7
Total Average Time,1011,1239.1837762029165
Current Action Time,1011,11.333333333333334
Total Average Time,1012,1237.972428597973
Current Action Time,1012,13.3
Total Average Time,1013,1236.7613995470372
Current Action Time,1013,11.2
Total Average Time,1014,1235.5523427208348
Current Action Time,1014,10.777777777777779
Total Average Time,1015,1234.3459857329324
Current Action Time,1015,11.1
Total Average Time,1016,1233.141609762723
Current Action Time,1016,10.7
Total Average Time,1017,1231.9393072949129
Current Action Time,1017,10.4
Total Average Time,1018,1230.738864840683
Current Action Time,1018,9.88888888888889
Total Average Time,1019,1229.5409856798974
Current Action Time,1019,10.1
Total Average Time,1020,1228.3456513802112
Current Action Time,1020,10.3
Total Average Time,1021,1227.1519729753336
Current Action Time,1021,9.6
Total Average Time,1022,1225.9604783290215
Current Action Time,1022,9.444444444444445
Total Average Time,1023,1224.7711718985925
Current Action Time,1023,9.3
Total Average Time,1024,1223.5840906760352
Current Action Time,1024,9.2
Total Average Time,1025,1222.3998135144
Current Action Time,1025,9.7
Total Average Time,1026,1221.2175958057549
Current Action Time,1026,9.444444444444445
Total Average Time,1027,1220.0373449821857
Current Action Time,1027,9.1
Total Average Time,1028,1218.8593903664441
Current Action Time,1028,9.1
Total Average Time,1029,1217.6840168092367
Current Action Time,1029,9.4
Total Average Time,1030,1216.5106450561316
Current Action Time,1030,9.11111111111111
Total Average Time,1031,1215.3399266807135
Current Action Time,1031,9.5
Total Average Time,1032,1214.1711864416818
Current Action Time,1032,9.2
Total Average Time,1033,1213.00470901047
Current Action Time,1033,9.2
Total Average Time,1034,1211.8404878218719
Current Action Time,1034,9.2
Total Average Time,1035,1210.67864516053
Current Action Time,1035,9.333333333333334
Total Average Time,1036,1209.5184341130778
Current Action Time,1036,8.7
Total Average Time,1037,1208.36084642348
Current Action Time,1037,9.1
Total Average Time,1038,1207.20568183155
Current Action Time,1038,9.3
Total Average Time,1039,1206.0525483552924
Current Action Time,1039,9.1
Total Average Time,1040,1204.90174996478
Current Action Time,1040,9.222222222222221
Total Average Time,1041,1203.7531411751884
Current Action Time,1041,9.2
Total Average Time,1042,1202.606928947573
Current Action Time,1042,9.4
Total Average Time,1043,1201.4629146341044
Current Action Time,1043,9.4
Total Average Time,1044,1200.32092163371
Current Action Time,1044,9.222222222222221
Total Average Time,1045,1199.1810930005677
Current Action Time,1045,9.2
Total Average Time,1046,1198.0435393743721
Current Action Time,1046,9.3
Total Average Time,1047,1196.9079677035274
Current Action Time,1047,9.1
Total Average Time,1048,1195.7747539938866
Current Action Time,1048,9.3
Total Average Time,1049,1194.643520778555
Current Action Time,1049,9.11111111111111
Total Average Time,1050,1193.5146221873374
Current Action Time,1050,9.3
Total Average Time,1051,1192.387776685732
Current Action Time,1051,9.2
Total Average Time,1052,1191.2629784189205
Current Action Time,1052,9.1
Total Average Time,1053,1251.5675719816757
Current Action Time,1053,64692.0
Total Average Time,1054,1250.3923550147945
Current Action Time,1054,12.88888888888889
Total Average Time,1055,1249.2177651048278
Current Action Time,1055,11.2
Total Average Time,1056,1248.0463467666602
Current Action Time,1056,12.2
Total Average Time,1057,1246.8764301135645
Current Action Time,1057,11.444444444444445
Total Average Time,1058,1245.7090610869923
Current Action Time,1058,11.8
Total Average Time,1059,1244.5435190085343
Current Action Time,1059,11.4
Total Average Time,1060,1243.380742103809
Current Action Time,1060,12.0
Total Average Time,1061,1242.2197381579579
Current Action Time,1061,11.555555555555555
Total Average Time,1062,1241.0605858621404
Current Action Time,1062,11.2
Total Average Time,1063,1239.9037085471243
Current Action Time,1063,11.3
Total Average Time,1064,1238.7490997984899
Current Action Time,1064,11.4
Total Average Time,1065,1237.5970140501136
Current Action Time,1065,11.777777777777779
Total Average Time,1066,1236.4466416166706
Current Action Time,1066,11.3
Total Average Time,1067,1235.2990815026908
Current Action Time,1067,12.0
Total Average Time,1068,1238.2167789919204
Current Action Time,1068,4351.4
Total Average Time,1069,1237.067371340852
Current Action Time,1069,9.5
Total Average Time,1070,1235.9201121152998
Current Action Time,1070,9.5
Total Average Time,1071,1234.7747151852202
Current Action Time,1071,9.2
Total Average Time,1072,1233.631372270972
Current Action Time,1072,9.11111111111111
Total Average Time,1073,1232.490150116013
Current Action Time,1073,9.1
Total Average Time,1074,1231.3514255814544
Current Action Time,1074,9.5
Total Average Time,1075,1230.2146335576576
Current Action Time,1075,9.3
Total Average Time,1076,1229.0801920353508
Current Action Time,1076,9.555555555555555
Total Average Time,1077,1227.9478984494312
Current Action Time,1077,9.6
Total Average Time,1078,1226.8174273005916
Current Action Time,1078,9.3
Total Average Time,1079,1225.6887735218143
Current Action Time,1079,9.0
Total Average Time,1080,1224.5622098426275
Current Action Time,1080,9.0
Total Average Time,1081,1223.4385630250115
Current Action Time,1081,9.9
Total Average Time,1082,1222.3163462384819
Current Action Time,1082,9.2
Total Average Time,1083,1221.1960172022507
Current Action Time,1083,9.0
Total Average Time,1084,1220.0779396956066
Current Action Time,1084,9.2
Total Average Time,1085,1218.9623532688518
Current Action Time,1085,9.666666666666666
Total Average Time,1086,1217.8483916175912
Current Action Time,1086,9.2
Total Average Time,1087,1216.7362955811445
Current Action Time,1087,9.0
Total Average Time,1088,1215.6265195741767
Current Action Time,1088,9.3
Total Average Time,1089,1214.5190163932596
Current Action Time,1089,9.555555555555555
Total Average Time,1090,1213.4134943598713
Current Action Time,1090,9.5
Total Average Time,1091,1212.3096323118789
Current Action Time,1091,9.1
Total Average Time,1092,1211.2077004141572
Current Action Time,1092,9.0
Total Average Time,1093,1210.108059334181
Current Action Time,1093,9.3
Total Average Time,1094,1209.0103574721043
Current Action Time,1094,9.222222222222221
Total Average Time,1095,1207.9145489264677
Current Action Time,1095,9.1
Total Average Time,1096,1206.8209225132136
Current Action Time,1096,9.3
Total Average Time,1097,1205.7295634224997
Current Action Time,1097,9.6
Total Average Time,1098,1204.6397469814146
Current Action Time,1098,9.11111111111111
Total Average Time,1099,1203.5534505783378
Current Action Time,1099,10.8
Total Average Time,1100,1202.467583805085
Current Action Time,1100,9.1
Total Average Time,1101,1201.3837803683864
Current Action Time,1101,9.2
Total Average Time,1102,1200.3023068834786
Current Action Time,1102,9.6
Total Average Time,1103,1199.2226533363898
Current Action Time,1103,9.444444444444445
Total Average Time,1104,1198.1449154257589
Current Action Time,1104,9.4
Total Average Time,1105,1197.0687661810298
Current Action Time,1105,9.0
Total Average Time,1106,1209.8498974955135
Current Action Time,1106,15333.0
Total Average Time,1107,1208.7656207638604
Current Action Time,1107,9.555555555555555
Total Average Time,1108,1207.68325107003
Current Action Time,1108,9.5
Total Average Time,1109,1206.6030136930508
Current Action Time,1109,9.7
Total Average Time,1110,1205.5246325996338
Current Action Time,1110,9.6
Total Average Time,1111,1204.448327799814
Current Action Time,1111,9.75
Total Average Time,1112,1209.81932750503
Current Action Time,1112,7177.0
Total Average Time,1113,1214.582293068817
Current Action Time,1113,6511.0
Total Average Time,1114,1213.5002622850927
Current Action Time,1114,9.2
Total Average Time,1115,1212.420620794254
Current Action Time,1115,9.7
Total Average Time,1116,1211.3427847142912
Current Action Time,1116,9.555555555555555
Total Average Time,1117,1210.2670774565145
Current Action Time,1117,9.777777777777779
Total Average Time,1118,1209.1927777450148
Current Action Time,1118,9.2
Total Average Time,1119,1208.120576871248
Current Action Time,1119,9.4
Total Average Time,1120,1207.05011207047
Current Action Time,1120,9.2
Total Average Time,1121,1205.981576932336
Current Action Time,1121,9.222222222222221
Total Average Time,1122,1204.9150158120756
Current Action Time,1122,9.3
Total Average Time,1123,1203.8501760829463
Current Action Time,1123,9.1
Total Average Time,1124,1202.7872310864313
Current Action Time,1124,9.1
Total Average Time,1125,1201.7264424365767
Current Action Time,1125,9.4
Total Average Time,1126,1200.667577429479
Current Action Time,1126,9.444444444444445
Total Average Time,1127,1199.6108182658324
Current Action Time,1127,9.7
Total Average Time,1128,1198.5555781787175
Current Action Time,1128,9.3
Total Average Time,1129,1197.5019417055742
Current Action Time,1129,9.0
Total Average Time,1130,1196.4499734189124
Current Action Time,1130,8.777777777777779
Total Average Time,1131,1195.4002583426995
Current Action Time,1131,9.222222222222221
Total Average Time,1132,1194.3525801740477
Current Action Time,1132,9.428571428571429
Total Average Time,1133,1193.3065496531526
Current Action Time,1133,9.2
Total Average Time,1134,1192.2625403501074
Current Action Time,1134,9.4
Total Average Time,1135,1191.220311973881
Current Action Time,1135,9.333333333333334
Total Average Time,1136,1190.1798011358758
Current Action Time,1136,9.2
Total Average Time,1137,1189.1412085227398
Current Action Time,1137,9.3
Total Average Time,1138,1188.1044704953324
Current Action Time,1138,9.333333333333334
Total Average Time,1139,1190.2435359294893
Current Action Time,1139,3624.5
Total Average Time,1140,1189.2078837049899
Current Action Time,1140,9.6
Total Average Time,1141,1188.1736086097183
Current Action Time,1141,9.1
Total Average Time,1142,1187.1409697230197
Current Action Time,1142,8.9
Total Average Time,1143,1242.880128979605
Current Action Time,1143,64897.0
Total Average Time,1144,1241.8036020603336
Current Action Time,1144,11.333333333333334
Total Average Time,1145,1240.7289264253466
Current Action Time,1145,11.3
Total Average Time,1146,1239.6560390549928
Current Action Time,1146,11.2
Total Average Time,1147,1238.5848480880748
Current Action Time,1147,11.0
Total Average Time,1148,1237.515871739566
Current Action Time,1148,11.4
Total Average Time,1149,1236.4488431305672
Current Action Time,1149,11.5
Total Average Time,1150,1235.3841050061058
Current Action Time,1150,12.0
Total Average Time,1151,1234.320927388087
Current Action Time,1151,11.666666666666666
Total Average Time,1152,1233.259711305285
Current Action Time,1152,11.8
Total Average Time,1153,1232.2008563952197
Current Action Time,1153,12.4
Total Average Time,1154,1231.1432011181587
Current Action Time,1154,11.666666666666666
Total Average Time,1155,1230.0872329786623
Current Action Time,1155,11.5
Total Average Time,1156,1229.0329187632829
Current Action Time,1156,11.3
Total Average Time,1157,1227.9802541835395
Current Action Time,1157,11.1
Total Average Time,1158,1226.929801075916
Current Action Time,1158,11.555555555555555
Total Average Time,1159,1225.8803361914674
Current Action Time,1159,10.6
Total Average Time,1160,1224.8324221085438
Current Action Time,1160,10.3
Total Average Time,1161,1223.7865333345962
Current Action Time,1161,10.555555555555555
Total Average Time,1162,1222.7423969031552
Current Action Time,1162,10.5
Total Average Time,1163,1221.7056450571508
Current Action Time,1163,17.0
Total Average Time,1164,1220.6659972139362
Current Action Time,1164,11.555555555555555
Total Average Time,1165,1219.628000649804
Current Action Time,1165,11.4
Total Average Time,1166,1218.5916987624544
Current Action Time,1166,11.3
Total Average Time,1167,1217.557201448462
Current Action Time,1167,11.333333333333334
Total Average Time,1168,1216.524446995167
Current Action Time,1168,11.3
Total Average Time,1169,1215.4935449874722
Current Action Time,1169,11.4
Total Average Time,1170,1214.4644052054316
Current Action Time,1170,11.4
Total Average Time,1171,1213.436871317316
Current Action Time,1171,11.222222222222221
Total Average Time,1172,1212.411242587523
Current Action Time,1172,11.4
Total Average Time,1173,1211.3871068308415
Current Action Time,1173,11.1
Total Average Time,1174,1210.3647252331245
Current Action Time,1174,11.11111111111111
Total Average Time,1175,1209.3450105733516
Current Action Time,1175,12.2
Total Average Time,1176,1208.3260097140205
Current Action Time,1176,11.0
Total Average Time,1177,1207.3084005298965
Current Action Time,1177,10.6
Total Average Time,1178,1206.2934245249194
Current Action Time,1178,11.666666666666666
Total Average Time,1179,1205.279604826425
Current Action Time,1179,11.0
Total Average Time,1180,1204.2669102460636
Current Action Time,1180,10.3
Total Average Time,1181,1203.2556766218077
Current Action Time,1181,10.0
Total Average Time,1182,1202.2460600501217
Current Action Time,1182,9.88888888888889
Total Average Time,1183,1201.238244276622
Current Action Time,1183,10.0
Total Average Time,1184,1200.2315396784156
Current Action Time,1184,9.3
Total Average Time,1185,1199.2266185478852
Current Action Time,1185,9.4
Total Average Time,1186,1198.2232421597523
Current Action Time,1186,9.222222222222221
Total Average Time,1187,1197.2268451570903
Current Action Time,1187,15.5
Total Average Time,1188,1198.251626151627
Current Action Time,1188,2414.6666666666665
Total Average Time,1189,1197.4962781541428
Current Action Time,1189,300.14285714285717
Total Average Time,1190,1196.6270735986714
Current Action Time,1190,163.14285714285714
Total Average Time,1191,1195.6303254260442
Current Action Time,1191,9.5
Total Average Time,1192,1194.6350818644453
Current Action Time,1192,9.3
Total Average Time,1193,1193.641255307979
Current Action Time,1193,9.0
Total Average Time,1194,1192.64946568414
Current Action Time,1194,9.444444444444445
Total Average Time,1195,1191.6596334952833
Current Action Time,1195,9.8
Total Average Time,1196,1190.6712057080797
Current Action Time,1196,9.5
Total Average Time,1197,1189.6840952605376
Current Action Time,1197,9.1
Total Average Time,1198,1188.6985492711715
Current Action Time,1198,9.0
Total Average Time,1199,1187.7149252378622
Current Action Time,1199,9.333333333333334
Total Average Time,1200,1186.732662800164
Current Action Time,1200,9.0
Total Average Time,1201,1185.7523483432112
Current Action Time,1201,9.375
Total Average Time,1202,1211.3457324128092
Current Action Time,1202,31949.0
Total Average Time,1203,1210.3473846164006
Current Action Time,1203,10.333333333333334
Total Average Time,1204,1209.3508336325
Current Action Time,1204,10.5
Total Average Time,1205,1208.3559366751285
Current Action Time,1205,10.5
Total Average Time,1206,1207.370566910058
Current Action Time,1206,20.0
Total Average Time,1207,1206.380293955792
Current Action Time,1207,12.11111111111111
Total Average Time,1208,1205.3915685468883
Current Action Time,1208,12.0
Total Average Time,1209,1204.4040192300129
Current Action Time,1209,11.444444444444445
Total Average Time,1210,1203.4182307843682
Current Action Time,1210,11.6
Total Average Time,1211,1202.4453007837205
Current Action Time,1211,25.2
Total Average Time,1212,1201.4626268098432
Current Action Time,1212,11.444444444444445
Total Average Time,1213,1200.4813715527864
Current Action Time,1213,11.2
Total Average Time,1214,1199.501385066975
Current Action Time,1214,10.777777777777779
Total Average Time,1215,1198.5239353673314
Current Action Time,1215,11.9
Total Average Time,1216,1197.5482577889045
Current Action Time,1216,12.1
Total Average Time,1217,1196.5732797627836
Current Action Time,1217,11.0
Total Average Time,1218,1195.5997384821903
Current Action Time,1218,10.8
Total Average Time,1219,1194.6275939514876
Current Action Time,1219,10.555555555555555
Total Average Time,1220,1193.657325431855
Current Action Time,1220,10.9
Total Average Time,1221,1192.6946249196258
Current Action Time,1221,18.2
Total Average Time,1222,1191.7271534135086
Current Action Time,1222,10.444444444444445
Total Average Time,1223,1190.7609006306686
Current Action Time,1223,10.0
Total Average Time,1224,1189.7962266922448
Current Action Time,1224,10.0
Total Average Time,1225,1188.8329644663736
Current Action Time,1225,9.8
Total Average Time,1226,1187.8741556318441
Current Action Time,1226,13.333333333333334
Total Average Time,1227,1186.914111495225
Current Action Time,1227,9.9
Total Average Time,1228,1185.9553052155056
Current Action Time,1228,9.5
Total Average Time,1229,1184.9978965049968
Current Action Time,1229,9.3
Total Average Time,1230,1184.042252325363
Current Action Time,1230,9.555555555555555
Total Average Time,1231,1183.087953176439
Current Action Time,1231,9.3
Total Average Time,1232,1182.135040876783
Current Action Time,1232,9.1
Total Average Time,1233,1181.1842419790726
Current Action Time,1233,9.8
Total Average Time,1234,1180.2346599353295
Current Action Time,1234,9.4
Total Average Time,1235,1179.2865616951658
Current Action Time,1235,9.333333333333334
Total Average Time,1236,1178.340051531982
Current Action Time,1236,9.4
Total Average Time,1237,1177.394748337534
Current Action Time,1237,9.0
Total Average Time,1238,1176.4513761660176
Current Action Time,1238,9.5
Total Average Time,1239,1175.509481951553
Current Action Time,1239,9.444444444444445
Total Average Time,1240,1174.56899043385
Current Action Time,1240,9.3
Total Average Time,1241,1173.6298534552573
Current Action Time,1241,9.1
Total Average Time,1242,1172.6921482592386
Current Action Time,1242,9.0
Total Average Time,1243,1171.7560322912102
Current Action Time,1243,9.1
Total Average Time,1244,1170.8216982173785
Current Action Time,1244,9.444444444444445
Total Average Time,1245,1169.888749062184
Current Action Time,1245,9.3
Total Average Time,1246,1168.957618444959
Current Action Time,1246,9.7
Total Average Time,1247,1168.0274198736317
Current Action Time,1247,9.0
Total Average Time,1248,1179.7846094410409
Current Action Time,1248,15841.0
Total Average Time,1249,1178.8474097715302
Current Action Time,1249,9.222222222222221
Total Average Time,1250,1177.911771843713
Current Action Time,1250,9.3
Total Average Time,1251,1176.9779494841257
Current Action Time,1251,9.7
Total Average Time,1252,1176.0456188535472
Current Action Time,1252,9.7
Total Average Time,1253,1175.1146611015135
Current Action Time,1253,9.555555555555555
Total Average Time,1254,1174.185143827908
Current Action Time,1254,9.5
Total Average Time,1255,1173.2573469005551
Current Action Time,1255,9.8
Total Average Time,1256,1172.3307885033412
Current Action Time,1256,9.5
Total Average Time,1257,1171.4056601468903
Current Action Time,1257,9.444444444444445
Total Average Time,1258,1170.4826031833395
Current Action Time,1258,10.2
Total Average Time,1259,1169.5606948408588
Current Action Time,1259,9.8
Total Average Time,1260,1168.6398530195565
Current Action Time,1260,9.3
Total Average Time,1261,1167.7204716928163
Current Action Time,1261,9.3
Total Average Time,1262,1166.8025738018816
Current Action Time,1262,9.333333333333334
Total Average Time,1263,1165.8862613919039
Current Action Time,1263,9.5
Total Average Time,1264,1164.9713197294102
Current Action Time,1264,9.4
Total Average Time,1265,1164.0580617691496
Current Action Time,1265,9.7
Total Average Time,1266,1163.1460446938538
Current Action Time,1266,9.444444444444445
Total Average Time,1267,1162.2355111147742
Current Action Time,1267,9.5
Total Average Time,1268,1161.3262822679433
Current Action Time,1268,9.333333333333334
Total Average Time,1269,1172.9083734560695
Current Action Time,1269,15859.0
Total Average Time,1270,1171.9922601261392
Current Action Time,1270,9.444444444444445
Total Average Time,1271,1171.0775533911853
Current Action Time,1271,9.4
Total Average Time,1272,1170.1644421070728
Current Action Time,1272,9.6
Total Average Time,1273,1169.2527654047108
Current Action Time,1273,9.6
Total Average Time,1274,1168.3425722345867
Current Action Time,1274,9.666666666666666
Total Average Time,1275,1167.4335192367557
Current Action Time,1275,9.3
Total Average Time,1276,1166.5261261966016
Current Action Time,1276,9.6
Total Average Time,1277,1165.6202325973873
Current Action Time,1277,9.7
Total Average Time,1278,1164.7159044724199
Current Action Time,1278,9.88888888888889
Total Average Time,1279,1163.8140155713468
Current Action Time,1279,11.2
Total Average Time,1280,1162.9131452466816
Current Action Time,1280,10.7
Total Average Time,1281,1162.0128227289247
Current Action Time,1281,9.6
Total Average Time,1282,1161.1139047704778
Current Action Time,1282,9.6
Total Average Time,1283,1160.216440048651
Current Action Time,1283,9.666666666666666
Total Average Time,1284,1159.3198540361523
Current Action Time,1284,9.0
Total Average Time,1285,1158.4250525933226
Current Action Time,1285,9.5
Total Average Time,1286,1157.531564994105
Current Action Time,1286,9.4
Total Average Time,1287,1156.6396730762128
Current Action Time,1287,9.666666666666666
Total Average Time,1288,1155.7492030549693
Current Action Time,1288,9.714285714285714
Total Average Time,1289,1154.8600777358163
Current Action Time,1289,9.666666666666666
Total Average Time,1290,1153.9717365902845
Current Action Time,1290,8.9
Total Average Time,1291,1153.0850814883556
Current Action Time,1291,9.3
Total Average Time,1292,1152.199876316925
Current Action Time,1292,9.4
Total Average Time,1293,1151.3160747454845
Current Action Time,1293,9.444444444444445
Total Average Time,1294,1150.433295707814
Current Action Time,1294,9.0
Total Average Time,1295,1149.5521116956845
Current Action Time,1295,9.3
Total Average Time,1296,1148.6722103749316
Current Action Time,1296,9.2
Total Average Time,1297,1147.7950536976957
Current Action Time,1297,11.0
Total Average Time,1298,1146.9184781555557
Current Action Time,1298,10.0
Total Average Time,1299,1146.0428673178687
Current Action Time,1299,9.5
Total Average Time,1300,1145.1683728045473
Current Action Time,1300,9.2
Total Average Time,1301,1144.2952994972418
Current Action Time,1301,9.3
Total Average Time,1302,1143.4232271803137
Current Action Time,1302,8.857142857142858
Total Average Time,1303,1167.3615055938362
Current Action Time,1303,32335.0
Total Average Time,1304,1166.4740436348768
Current Action Time,1304,10.11111111111111
Total Average Time,1305,1165.5878566282602
Current Action Time,1305,10.0
Total Average Time,1306,1164.703103292404
Current Action Time,1306,10.1
Total Average Time,1307,1163.8197803365567
Current Action Time,1307,10.2
Total Average Time,1308,1162.9376551222322
Current Action Time,1308,10.0
Total Average Time,1309,1162.0569540869974
